group_key,build_id,character,card_id,model_id,name_en,name_zhs,total_runs_with,total_runs,appearance_probability,plus0_final_run_count,plus0_appearance_probability,plus1_final_run_count,plus1_appearance_probability,total_copies,copies_per_run,avg_copies_when_present,plus0_offer_count,plus0_pick_count,plus0_pick_rate,plus1_offer_count,plus1_pick_count,plus1_pick_rate
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,GLACIER,CARD.GLACIER,Glacier,冰川,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,GRAND_FINALE,CARD.GRAND_FINALE,Grand Finale,华丽收场,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,HANG,CARD.HANG,Hang,吊杀,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,6,0.01411764705882353,6.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,HYPERBEAM,CARD.HYPERBEAM,Hyperbeam,超能光束,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,IMPERVIOUS,CARD.IMPERVIOUS,Impervious,岿然不动,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,INFERNAL_BLADE,CARD.INFERNAL_BLADE,Infernal Blade,地狱之刃,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,ITERATION,CARD.ITERATION,Iteration,迭代,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,2,1,0.5,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,JUGGERNAUT,CARD.JUGGERNAUT,Juggernaut,势不可当,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,LEG_SWEEP,CARD.LEG_SWEEP,Leg Sweep,扫腿,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,MALAISE,CARD.MALAISE,Malaise,萎靡,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,MISERY,CARD.MISERY,Misery,苦难,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,2,0.004705882352941176,2.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,MOLTEN_FIST,CARD.MOLTEN_FIST,Molten Fist,熔融之拳,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,2,1,0.5
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,MOMENTUM_STRIKE,CARD.MOMENTUM_STRIKE,Momentum Strike,趁势打击,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,3,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,NORMALITY,CARD.NORMALITY,Normality,凡庸,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,OFFERING,CARD.OFFERING,Offering,祭品,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,ONE_TWO_PUNCH,CARD.ONE_TWO_PUNCH,One-Two Punch,连环拳,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,OUTBREAK,CARD.OUTBREAK,Outbreak,毒性爆发,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,OUTMANEUVER,CARD.OUTMANEUVER,Outmaneuver,抢占先机,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,2,0.004705882352941176,2.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,POOR_SLEEP,CARD.POOR_SLEEP,Poor Sleep,睡眠不佳,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,PREPARED,CARD.PREPARED,Prepared,早有准备,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,PULL_AGGRO,CARD.PULL_AGGRO,Pull Aggro,吸引仇恨,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,1,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,PYRE,CARD.PYRE,Pyre,薪火之源,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,RAGE,CARD.RAGE,Rage,狂怒,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,1,1,1.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,REFRACT,CARD.REFRACT,Refract,折射,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,2,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,REND,CARD.REND,Rend,撕碎,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,62,0,0.0,4,1,0.25
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,ROCKET_PUNCH,CARD.ROCKET_PUNCH,Rocket Punch,火箭飞拳,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,2,1,0.5
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SCRAPE,CARD.SCRAPE,Scrape,刮削,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SEANCE,CARD.SEANCE,Seance,降灵,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,1,1,1.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SECOND_WIND,CARD.SECOND_WIND,Second Wind,重振精神,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SERPENT_FORM,CARD.SERPENT_FORM,Serpent Form,群蛇形态,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SEVERANCE,CARD.SEVERANCE,Severance,切断,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,2,0.004705882352941176,2.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SIGNAL_BOOST,CARD.SIGNAL_BOOST,Signal Boost,信号增强,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SKIM,CARD.SKIM,Skim,快速检索,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SLEIGHT_OF_FLESH,CARD.SLEIGHT_OF_FLESH,Sleight of Flesh,血肉戏法,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,2,0.004705882352941176,2.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SNAP,CARD.SNAP,Snap,响指,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,1,0,0.0,3,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SOW,CARD.SOW,Sow,播种,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,3,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SPEEDSTER,CARD.SPEEDSTER,Speedster,速行者,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,1,0,0.0,1,1,1.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,STACK,CARD.STACK,Stack,堆栈,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,STOKE,CARD.STOKE,Stoke,添柴,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SUCKER_PUNCH,CARD.SUCKER_PUNCH,Sucker Punch,突然一拳,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,2,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,SUPERCRITICAL,CARD.SUPERCRITICAL,Supercritical,超临界态,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,TAUNT,CARD.TAUNT,Taunt,挑衅,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,THECORRUPTED-CORRUPTION_CORRUPTED,CARD.THECORRUPTED-CORRUPTION_CORRUPTED,,,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,THE_GAMBIT,CARD.THE_GAMBIT,The Gambit,孤注一掷,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,68,1,0.014705882352941176,4,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,THE_HUNT,CARD.THE_HUNT,The Hunt,狩猎,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,THRUMMING_HATCHET,CARD.THRUMMING_HATCHET,Thrumming Hatchet,无休手斧,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,53,1,0.018867924528301886,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,THUNDERCLAP,CARD.THUNDERCLAP,Thunderclap,闪电霹雳,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,1,0.002352941176470588,1.0,3,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,TREMBLE,CARD.TREMBLE,Tremble,战栗,1,425,0.002352941176470588,1,0.002352941176470588,0,0.0,2,0.004705882352941176,2.0,4,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,TRUE_GRIT,CARD.TRUE_GRIT,True Grit,坚毅,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,1,1,1.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,UNRELENTING,CARD.UNRELENTING,Unrelenting,无情猛攻,1,425,0.002352941176470588,0,0.0,1,0.002352941176470588,1,0.002352941176470588,1.0,0,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,AFTERLIFE,CARD.AFTERLIFE,Afterlife,来生,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,6,0,0.0,2,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,ALL_FOR_ONE,CARD.ALL_FOR_ONE,All for One,万物一心,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,ANTICIPATE,CARD.ANTICIPATE,Anticipate,预判,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BACKSTAB,CARD.BACKSTAB,Backstab,背刺,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,2,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BALL_LIGHTNING,CARD.BALL_LIGHTNING,Ball Lightning,球状闪电,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BANSHEES_CRY,CARD.BANSHEES_CRY,Banshee's Cry,女妖之嚎,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BARRAGE,CARD.BARRAGE,Barrage,弹幕齐射,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BEAM_CELL,CARD.BEAM_CELL,Beam Cell,光束射线,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BLIGHT_STRIKE,CARD.BLIGHT_STRIKE,Blight Strike,荒疫打击,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BODY_SLAM,CARD.BODY_SLAM,Body Slam,全身撞击,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BREAKTHROUGH,CARD.BREAKTHROUGH,Breakthrough,突破,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,4,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BULLET_TIME,CARD.BULLET_TIME,Bullet Time,子弹时间,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,BULLY,CARD.BULLY,Bully,欺凌,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,CALCIFY,CARD.CALCIFY,Calcify,钙化,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,CAPACITOR,CARD.CAPACITOR,Capacitor,扩容,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,CHILL,CARD.CHILL,Chill,冰寒,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,CINDER,CARD.CINDER,Cinder,余烬,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,CLAW,CARD.CLAW,Claw,爪击,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,CONSUMING_SHADOW,CARD.CONSUMING_SHADOW,Consuming Shadow,吞噬暗影,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DAGGER_SPRAY,CARD.DAGGER_SPRAY,Dagger Spray,匕首雨,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DAGGER_THROW,CARD.DAGGER_THROW,Dagger Throw,投掷匕首,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DASH,CARD.DASH,Dash,冲刺,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,2,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DEADLY_POISON,CARD.DEADLY_POISON,Deadly Poison,致命毒药,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DEATHBRINGER,CARD.DEATHBRINGER,Deathbringer,死亡使者,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DEFLECT,CARD.DEFLECT,Deflect,偏折,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,3,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DEMON_FORM,CARD.DEMON_FORM,Demon Form,恶魔形态,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,DOMINATE,CARD.DOMINATE,Dominate,主宰,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,EXPECT_A_FIGHT,CARD.EXPECT_A_FIGHT,Expect a Fight,跃跃欲试,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,EXPERTISE,CARD.EXPERTISE,Expertise,独门技术,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,FLATTEN,CARD.FLATTEN,Flatten,重压,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,2,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,FLICK_FLACK,CARD.FLICK_FLACK,Flick-Flack,翻越撑击,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,3,0,0.0,2,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,FORGOTTEN_RITUAL,CARD.FORGOTTEN_RITUAL,Forgotten Ritual,被遗忘的仪式,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,FTL,CARD.FTL,FTL,超越光速,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,GLASSWORK,CARD.GLASSWORK,Glasswork,玻璃工艺,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,GO_FOR_THE_EYES,CARD.GO_FOR_THE_EYES,Go for the Eyes,眼部攻击,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,GUNK_UP,CARD.GUNK_UP,Gunk Up,污秽攻击,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,HAILSTORM,CARD.HAILSTORM,Hailstorm,冰雹风暴,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,HAND_TRICK,CARD.HAND_TRICK,Hand Trick,手上技法,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,HAUNT,CARD.HAUNT,Haunt,纠缠,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,HAVOC,CARD.HAVOC,Havoc,破灭,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,3,0,0.0,2,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,HAZE,CARD.HAZE,Haze,迷雾,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,HIGH_FIVE,CARD.HIGH_FIVE,High Five,击掌,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,1,1,1.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,ICE_LANCE,CARD.ICE_LANCE,Ice Lance,冰之长枪,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,INFINITE_BLADES,CARD.INFINITE_BLADES,Infinite Blades,无尽刀刃,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,INVOKE,CARD.INVOKE,Invoke,唤起,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,JUGGLING,CARD.JUGGLING,Juggling,杂耍,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,LEAP,CARD.LEAP,Leap,飞跃,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,LIGHTNING_ROD,CARD.LIGHTNING_ROD,Lightning Rod,引雷针,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,LOOP,CARD.LOOP,Loop,循环,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,MEMENTO_MORI,CARD.MEMENTO_MORI,Memento Mori,铭记死亡,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,MIND_BLAST,CARD.MIND_BLAST,Mind Blast,心灵震慑,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,38,0,0.0,3,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,MODDED,CARD.MODDED,Modded,模组改造,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,MULTI_CAST,CARD.MULTI_CAST,Multi-Cast,多重释放,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,NEGATIVE_PULSE,CARD.NEGATIVE_PULSE,Negative Pulse,负能量脉冲,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,NOXIOUS_FUMES,CARD.NOXIOUS_FUMES,Noxious Fumes,毒雾,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,NO_ESCAPE,CARD.NO_ESCAPE,No Escape,无处可逃,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,PACTS_END,CARD.PACTS_END,Pact's End,契约终结,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0.0
build:v0.107.0|character:CHARACTER.REGENT,v0.107.0,CHARACTER.REGENT,PERFECTED_STRIKE,CARD.PERFECTED_STRIKE,Perfected Strike,完美打击,0,425,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,2,0,0.0
