group_key,build_id,character,card_id,model_id,name_en,name_zhs,total_runs_with,total_runs,appearance_probability,plus0_final_run_count,plus0_appearance_probability,plus1_final_run_count,plus1_appearance_probability,total_copies,copies_per_run,avg_copies_when_present,plus0_offer_count,plus0_pick_count,plus0_pick_rate,plus1_offer_count,plus1_pick_count,plus1_pick_rate,plus0_shop_offer_count,plus0_shop_buy_count,plus0_shop_buy_rate,plus1_shop_offer_count,plus1_shop_buy_count,plus1_shop_buy_rate
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,BORROWED_TIME,CARD.BORROWED_TIME,Borrowed Time,预借时间,3,827,0.0036275695284159614,0,0.0,3,0.0036275695284159614,3,0.0036275695284159614,1.0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,BUFFER,CARD.BUFFER,Buffer,缓冲,3,827,0.0036275695284159614,1,0.0012091898428053204,2,0.0024183796856106408,3,0.0036275695284159614,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,CALAMITY,CARD.CALAMITY,Calamity,劫难,3,827,0.0036275695284159614,2,0.0024183796856106408,2,0.0024183796856106408,4,0.0048367593712212815,1.3333333333333333,0,0,0.0,0,0,0.0,140,4,0.02857142857142857,5,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,CALL_OF_THE_VOID,CARD.CALL_OF_THE_VOID,Call of the Void,虚空之唤,3,827,0.0036275695284159614,1,0.0012091898428053204,2,0.0024183796856106408,3,0.0036275695284159614,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,DELAY,CARD.DELAY,Delay,拖延,3,827,0.0036275695284159614,1,0.0012091898428053204,2,0.0024183796856106408,3,0.0036275695284159614,1.0,1,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,DEMON_FORM,CARD.DEMON_FORM,Demon Form,恶魔形态,3,827,0.0036275695284159614,1,0.0012091898428053204,2,0.0024183796856106408,3,0.0036275695284159614,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,DRAIN_POWER,CARD.DRAIN_POWER,Drain Power,能量汲取,3,827,0.0036275695284159614,1,0.0012091898428053204,2,0.0024183796856106408,3,0.0036275695284159614,1.0,4,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,ECHO_FORM,CARD.ECHO_FORM,Echo Form,回响形态,3,827,0.0036275695284159614,3,0.0036275695284159614,0,0.0,3,0.0036275695284159614,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,FLAME_BARRIER,CARD.FLAME_BARRIER,Flame Barrier,火焰屏障,3,827,0.0036275695284159614,0,0.0,3,0.0036275695284159614,3,0.0036275695284159614,1.0,2,1,0.5,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,GUARDS,CARD.GUARDS,GUARDS!!!,护驾！！！,3,827,0.0036275695284159614,2,0.0024183796856106408,1,0.0012091898428053204,3,0.0036275695284159614,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,GUIDASEXPAND-SILENT_BLADE_OF_SEED,CARD.GUIDASEXPAND-SILENT_BLADE_OF_SEED,,,3,827,0.0036275695284159614,3,0.0036275695284159614,0,0.0,3,0.0036275695284159614,1.0,3,2,0.6666666666666666,0,0,0.0,1,1,1.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,GUIDASEXPAND-SILENT_MISTY_STEP,CARD.GUIDASEXPAND-SILENT_MISTY_STEP,,,3,827,0.0036275695284159614,3,0.0036275695284159614,0,0.0,3,0.0036275695284159614,1.0,4,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,GUIDASEXPAND-SILENT_POISON_TESTING,CARD.GUIDASEXPAND-SILENT_POISON_TESTING,,,3,827,0.0036275695284159614,3,0.0036275695284159614,0,0.0,4,0.0048367593712212815,1.3333333333333333,9,3,0.3333333333333333,2,0,0.0,2,1,0.5,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,INFLAME,CARD.INFLAME,Inflame,燃烧,3,827,0.0036275695284159614,1,0.0012091898428053204,2,0.0024183796856106408,3,0.0036275695284159614,1.0,0,0,0.0,2,1,0.5,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,INJURY,CARD.INJURY,Injury,受伤,3,827,0.0036275695284159614,3,0.0036275695284159614,0,0.0,3,0.0036275695284159614,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,MANIFEST_AUTHORITY,CARD.MANIFEST_AUTHORITY,Manifest Authority,君权自授,3,827,0.0036275695284159614,2,0.0024183796856106408,1,0.0012091898428053204,3,0.0036275695284159614,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,MOMENTUM_STRIKE,CARD.MOMENTUM_STRIKE,Momentum Strike,趁势打击,3,827,0.0036275695284159614,2,0.0024183796856106408,1,0.0012091898428053204,4,0.0048367593712212815,1.3333333333333333,5,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,NORMALITY,CARD.NORMALITY,Normality,凡庸,3,827,0.0036275695284159614,3,0.0036275695284159614,0,0.0,3,0.0036275695284159614,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,PACTS_END,CARD.PACTS_END,Pact's End,契约终结,3,827,0.0036275695284159614,2,0.0024183796856106408,1,0.0012091898428053204,3,0.0036275695284159614,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,PALE_BLUE_DOT,CARD.PALE_BLUE_DOT,Pale Blue Dot,暗淡蓝点,3,827,0.0036275695284159614,0,0.0,3,0.0036275695284159614,3,0.0036275695284159614,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,PARSE,CARD.PARSE,Parse,领会,3,827,0.0036275695284159614,2,0.0024183796856106408,1,0.0012091898428053204,3,0.0036275695284159614,1.0,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,PATTER,CARD.PATTER,Patter,星星点点,3,827,0.0036275695284159614,2,0.0024183796856106408,1,0.0012091898428053204,3,0.0036275695284159614,1.0,3,0,0.0,4,1,0.25,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,PILLAR_OF_CREATION,CARD.PILLAR_OF_CREATION,Pillar of Creation,创世之柱,3,827,0.0036275695284159614,1,0.0012091898428053204,2,0.0024183796856106408,3,0.0036275695284159614,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,POMMEL_STRIKE,CARD.POMMEL_STRIKE,Pommel Strike,剑柄打击,3,827,0.0036275695284159614,0,0.0,3,0.0036275695284159614,3,0.0036275695284159614,1.0,2,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,POOR_SLEEP,CARD.POOR_SLEEP,Poor Sleep,睡眠不佳,3,827,0.0036275695284159614,3,0.0036275695284159614,0,0.0,3,0.0036275695284159614,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,SIGNAL_BOOST,CARD.SIGNAL_BOOST,Signal Boost,信号增强,3,827,0.0036275695284159614,1,0.0012091898428053204,2,0.0024183796856106408,3,0.0036275695284159614,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,TRUE_GRIT,CARD.TRUE_GRIT,True Grit,坚毅,3,827,0.0036275695284159614,0,0.0,3,0.0036275695284159614,3,0.0036275695284159614,1.0,6,1,0.16666666666666666,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,WRITHE,CARD.WRITHE,Writhe,苦恼,3,827,0.0036275695284159614,3,0.0036275695284159614,0,0.0,3,0.0036275695284159614,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,ACROBATICS_C,CARD.ACROBATICS_C,,,2,827,0.0024183796856106408,1,0.0012091898428053204,2,0.0024183796856106408,4,0.0048367593712212815,2.0,1,1,1.0,3,2,0.6666666666666666,1,1,1.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,AFTERIMAGE_C,CARD.AFTERIMAGE_C,,,2,827,0.0024183796856106408,2,0.0024183796856106408,0,0.0,2,0.0024183796856106408,1.0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,BEAT_DOWN,CARD.BEAT_DOWN,Beat Down,狠揍,2,827,0.0024183796856106408,2,0.0024183796856106408,0,0.0,3,0.0036275695284159614,1.5,1,0,0.0,0,0,0.0,142,3,0.02112676056338028,3,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,CALTROPS,CARD.CALTROPS,Caltrops,铁蒺藜,2,827,0.0024183796856106408,2,0.0024183796856106408,0,0.0,2,0.0024183796856106408,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,CAPTURE_SPIRIT,CARD.CAPTURE_SPIRIT,Capture Spirit,捕捉灵魂,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,0,0,0.0,2,1,0.5,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,COLD_SNAP,CARD.COLD_SNAP,Cold Snap,寒流,2,827,0.0024183796856106408,2,0.0024183796856106408,0,0.0,2,0.0024183796856106408,1.0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,COMPACT,CARD.COMPACT,Compact,压缩,2,827,0.0024183796856106408,0,0.0,2,0.0024183796856106408,2,0.0024183796856106408,1.0,3,2,0.6666666666666666,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,CREATIVE_AI,CARD.CREATIVE_AI,Creative AI,创造性AI,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,CRUELTY,CARD.CRUELTY,Cruelty,残酷,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,CRUSH_UNDER,CARD.CRUSH_UNDER,Crush Under,下砸,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,1,0,0.0,3,1,0.3333333333333333,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,DEFEND_SILENT_C,CARD.DEFEND_SILENT_C,,,2,827,0.0024183796856106408,1,0.0012091898428053204,2,0.0024183796856106408,4,0.0048367593712212815,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,DISTRACTION,CARD.DISTRACTION,Distraction,声东击西,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,DREDGE,CARD.DREDGE,Dredge,清淤,2,827,0.0024183796856106408,2,0.0024183796856106408,0,0.0,2,0.0024183796856106408,1.0,2,1,0.5,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,FEAR,CARD.FEAR,Fear,恐惧,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,4,1,0.25,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,FEED,CARD.FEED,Feed,狂宴,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,3,0.0036275695284159614,1.5,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,FLAK_CANNON,CARD.FLAK_CANNON,Flak Cannon,散射炮,2,827,0.0024183796856106408,2,0.0024183796856106408,0,0.0,2,0.0024183796856106408,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,FOOTWORK_C,CARD.FOOTWORK_C,,,2,827,0.0024183796856106408,1,0.0012091898428053204,2,0.0024183796856106408,3,0.0036275695284159614,1.5,2,1,0.5,1,1,1.0,1,1,1.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,FORBIDDEN_GRIMOIRE,CARD.FORBIDDEN_GRIMOIRE,Forbidden Grimoire,禁忌魔典,2,827,0.0024183796856106408,0,0.0,2,0.0024183796856106408,2,0.0024183796856106408,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,FURNACE,CARD.FURNACE,Furnace,熔炉,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,3,2,0.6666666666666666,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,GATHER_LIGHT,CARD.GATHER_LIGHT,Gather Light,收集光辉,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,GLITTERSTREAM,CARD.GLITTERSTREAM,Glitterstream,流光溢彩,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,1,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,GRAVEBLAST,CARD.GRAVEBLAST,Graveblast,坟冢爆射,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,4,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,GUIDASEXPAND-SILENT_MASTERSTROKE,CARD.GUIDASEXPAND-SILENT_MASTERSTROKE,,,2,827,0.0024183796856106408,2,0.0024183796856106408,0,0.0,2,0.0024183796856106408,1.0,4,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,GUIDASEXPAND-SILENT_PERFECTION,CARD.GUIDASEXPAND-SILENT_PERFECTION,,,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,2,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,GUIDASEXPAND-SILENT_TRIPWIRE,CARD.GUIDASEXPAND-SILENT_TRIPWIRE,,,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,2,1,0.5,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,HAND_OF_GREED,CARD.HAND_OF_GREED,Hand of Greed,贪婪之手,2,827,0.0024183796856106408,2,0.0024183796856106408,0,0.0,2,0.0024183796856106408,1.0,0,0,0.0,0,0,0.0,131,3,0.022900763358778626,1,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,INVOKE,CARD.INVOKE,Invoke,唤起,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,3,1,0.3333333333333333,1,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,JUGGERNAUT,CARD.JUGGERNAUT,Juggernaut,势不可当,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,KINGLY_KICK,CARD.KINGLY_KICK,Kingly Kick,王者之踢,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,LIGHTNING_ROD,CARD.LIGHTNING_ROD,Lightning Rod,引雷针,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,LUNAR_BLAST,CARD.LUNAR_BLAST,Lunar Blast,月面射击,2,827,0.0024183796856106408,2,0.0024183796856106408,0,0.0,2,0.0024183796856106408,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,METEOR_STRIKE,CARD.METEOR_STRIKE,Meteor Strike,陨石打击,2,827,0.0024183796856106408,2,0.0024183796856106408,0,0.0,2,0.0024183796856106408,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,MOLTEN_FIST,CARD.MOLTEN_FIST,Molten Fist,熔融之拳,2,827,0.0024183796856106408,2,0.0024183796856106408,0,0.0,2,0.0024183796856106408,1.0,4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,MONARCHS_GAZE,CARD.MONARCHS_GAZE,Monarch's Gaze,王之凝视,2,827,0.0024183796856106408,0,0.0,2,0.0024183796856106408,2,0.0024183796856106408,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,NEUTRALIZE_C,CARD.NEUTRALIZE_C,,,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,PIERCING_WAIL_C,CARD.PIERCING_WAIL_C,,,2,827,0.0024183796856106408,0,0.0,2,0.0024183796856106408,2,0.0024183796856106408,1.0,2,1,0.5,1,1,1.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,RAGE,CARD.RAGE,Rage,狂怒,2,827,0.0024183796856106408,2,0.0024183796856106408,0,0.0,2,0.0024183796856106408,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,REBOOT,CARD.REBOOT,Reboot,重启,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,SALVO,CARD.SALVO,Salvo,箭雨,2,827,0.0024183796856106408,2,0.0024183796856106408,0,0.0,2,0.0024183796856106408,1.0,0,0,0.0,0,0,0.0,143,2,0.013986013986013986,2,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,SECRET_WEAPON,CARD.SECRET_WEAPON,Secret Weapon,秘密武器,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,0,0,0.0,0,0,0.0,135,1,0.007407407407407408,11,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,SPECTRUM_SHIFT,CARD.SPECTRUM_SHIFT,Spectrum Shift,光谱偏移,2,827,0.0024183796856106408,0,0.0,2,0.0024183796856106408,2,0.0024183796856106408,1.0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,SURVIVOR_C,CARD.SURVIVOR_C,,,2,827,0.0024183796856106408,2,0.0024183796856106408,0,0.0,2,0.0024183796856106408,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,TERROR_C,CARD.TERROR_C,,,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,2,1,0.5,0,0,0.0,1,1,1.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,TYRANNY,CARD.TYRANNY,Tyranny,暴政,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,2,0.0024183796856106408,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,UPROAR,CARD.UPROAR,Uproar,骚动,2,827,0.0024183796856106408,1,0.0012091898428053204,1,0.0012091898428053204,3,0.0036275695284159614,1.5,3,1,0.3333333333333333,3,1,0.3333333333333333,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,YUI_CARD_EXPANSION_CARD_EXPLOIT_WEAKNESS,CARD.YUI_CARD_EXPANSION_CARD_EXPLOIT_WEAKNESS,,,2,827,0.0024183796856106408,0,0.0,2,0.0024183796856106408,2,0.0024183796856106408,1.0,2,0,0.0,1,1,1.0,2,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,YUI_CARD_EXPANSION_CARD_SMOKE_BOMB,CARD.YUI_CARD_EXPANSION_CARD_SMOKE_BOMB,,,2,827,0.0024183796856106408,2,0.0024183796856106408,0,0.0,2,0.0024183796856106408,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,YUI_CARD_EXPANSION_CARD_TRAVEL_LIGHT,CARD.YUI_CARD_EXPANSION_CARD_TRAVEL_LIGHT,,,2,827,0.0024183796856106408,2,0.0024183796856106408,0,0.0,3,0.0036275695284159614,1.5,2,1,0.5,1,0,0.0,3,2,0.6666666666666666,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,ACCURACY_C,CARD.ACCURACY_C,,,1,827,0.0012091898428053204,0,0.0,1,0.0012091898428053204,2,0.0024183796856106408,2.0,2,0,0.0,0,0,0.0,2,2,1.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,ADAPTIVE_STRIKE,CARD.ADAPTIVE_STRIKE,Adaptive Strike,适应打击,1,827,0.0012091898428053204,0,0.0,1,0.0012091898428053204,1,0.0012091898428053204,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,AFTERLIFE,CARD.AFTERLIFE,Afterlife,来生,1,827,0.0012091898428053204,0,0.0,1,0.0012091898428053204,1,0.0012091898428053204,1.0,3,0,0.0,2,1,0.5,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,AGGRESSION,CARD.AGGRESSION,Aggression,好勇斗狠,1,827,0.0012091898428053204,0,0.0,1,0.0012091898428053204,1,0.0012091898428053204,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,ALL_FOR_ONE,CARD.ALL_FOR_ONE,All for One,万物一心,1,827,0.0012091898428053204,0,0.0,1,0.0012091898428053204,1,0.0012091898428053204,1.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,ANCIENTSAWAKENED-DEADLY_DEFEND,CARD.ANCIENTSAWAKENED-DEADLY_DEFEND,,,1,827,0.0012091898428053204,1,0.0012091898428053204,1,0.0012091898428053204,5,0.006045949214026602,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,ANCIENTSAWAKENED-DEADLY_STRIKE,CARD.ANCIENTSAWAKENED-DEADLY_STRIKE,,,1,827,0.0012091898428053204,1,0.0012091898428053204,0,0.0,5,0.006045949214026602,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
build:v0.107.1|character:CHARACTER.SILENT,v0.107.1,CHARACTER.SILENT,BALL_LIGHTNING,CARD.BALL_LIGHTNING,Ball Lightning,球状闪电,1,827,0.0012091898428053204,0,0.0,1,0.0012091898428053204,1,0.0012091898428053204,1.0,2,0,0.0,1,0,0.0,1,0,0.0,0,0,0.0
